transectId,block,type_CT_TT,originTagNum,end5mTagNum,comments,plantID,x,y,height_Spring23,height_Fall23,width_Spring23,width_Fall23,repro_Spring23,repro_Fall23,numRep_Spring23,numRep_Fall23,notes_Spring23,notes_Fall23
transectId,block,type_CT_TT,originTagNum,end5mTagNum,comments,plantID,x,y,height_Spring23,height_Fall23,width_Spring23,width_Fall23,repro_Spring23,repro_Fall23,numRep_Spring23,numRep_Fall23,notes_Spring23,notes_Fall23
1,1,CT,1422,1454,shorten to 5 meters,1,0.07,0.1,,4.0,,7.0,,1.0,,1.0,,
1,1,CT,1422,1454,shorten to 5 meters,2,0.09,0.05,,5.0,,9.0,,0.0,,0.0,,
1,1,CT,1422,1454,shorten to 5 meters,3,0.25,0.26,,4.0,,2.0,,0.0,,0.0,,
1,1,CT,1422,1454,shorten to 5 meters,4,0.62,1.68,,4.5,,9.0,,0.0,,0.0,,
1,1,CT,1422,1454,shorten to 5 meters,5,0.63,0.2,,8.0,,10.0,,1.0,,2.0,,
1,1,CT,1422,1454,shorten to 5 meters,6,0.76,0.0,,4.0,,6.0,,0.0,,0.0,,
1,1,CT,1422,1454,shorten to 5 meters,7,0.77,0.0,,4.0,,8.0,,0.0,,0.0,,
1,1,CT,1422,1454,shorten to 5 meters,8,0.87,0.85,,3.0,,6.0,,0.0,,0.0,,
1,1,CT,1422,1454,shorten to 5 meters,9,0.92,1.09,,3.0,,6.0,,0.0,,0.0,,
Recorded By,,,,,,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
transectId,block,type_CT_TT,originTagNum,end5mTagNum,comments,plantID,x,y,height_Spring23,height_Fall23,width_Spring23,width_Fall23,repro_Spring23,repro_Fall23,numRep_Spring23,numRep_Fall23,notes_Spring23,notes_Fall23
2,1,TT,1413,1440,shorten to 5 meters,10,0.25,0.25,,2.0,,10.0,,0.0,,0.0,,
2,1,TT,1413,1440,shorten to 5 meters,11,0.25,1.25,,4.0,,10.0,,0.0,,0.0,,
2,1,TT,1413,1440,shorten to 5 meters,12,0.25,2.25,9.0,6.0,3.1,8.0,1.0,0.0,0.0,0.0,budding,"(0.35, 2.25)"
2,1,TT,1413,1440,shorten to 5 meters,13,0.25,3.25,9.0,3.0,4.1,5.0,0.0,0.0,0.0,0.0,good root dirt,
2,1,TT,1413,1440,shorten to 5 meters,14,0.25,4.25,7.5,7.0,3.1,6.0,0.0,0.0,0.0,0.0,,
2,1,TT,1413,1440,shorten to 5 meters,15,0.75,0.75,8.0,5.0,2.6,8.0,1.0,0.0,0.0,0.0,budding,
2,1,TT,1413,1440,shorten to 5 meters,16,0.75,1.75,10.5,2.0,6.9,7.0,1.0,0.0,0.0,0.0,budding,"dry, not sure if original plant"
2,1,TT,1413,1440,shorten to 5 meters,17,0.75,2.75,,3.0,,8.0,,0.0,,0.0,,
2,1,TT,1413,1440,shorten to 5 meters,18,0.75,3.75,,4.0,,10.0,,0.0,,0.0,,
2,1,TT,1413,1440,shorten to 5 meters,19,0.75,4.75,,3.0,,8.0,,0.0,,0.0,,
Recorded By,,,,,,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
transectId,block,type_CT_TT,originTagNum,end5mTagNum,comments,plantID,x,y,height_Spring23,height_Fall23,width_Spring23,width_Fall23,repro_Spring23,repro_Fall23,numRep_Spring23,numRep_Fall23,notes_Spring23,notes_Fall23
3,2,CT,1425,1439,shorten to 5 meters,20,0.22,1.86,,3.0,,3.0,,0.0,,0.0,,
3,2,CT,1425,1439,shorten to 5 meters,21,0.23,4.14,,2.0,,2.0,,0.0,,0.0,,
3,2,CT,1425,1439,shorten to 5 meters,22,0.4,4.15,,3.0,,5.0,,0.0,,0.0,,
3,2,CT,1425,1439,shorten to 5 meters,23,0.56,3.85,,3.0,,7.0,,0.0,,0.0,,
3,2,CT,1425,1439,shorten to 5 meters,24,0.57,3.85,,2.0,,5.0,,0.0,,0.0,,
3,2,CT,1425,1439,shorten to 5 meters,25,0.59,3.85,,3.0,,7.0,,0.0,,0.0,,
3,2,CT,1425,1439,shorten to 5 meters,26,0.62,4.6,,3.0,,3.0,,0.0,,0.0,,
3,2,CT,1425,1439,shorten to 5 meters,27,0.77,4.6,,7.0,,7.0,,0.0,,2.0,,
3,2,CT,1425,1439,shorten to 5 meters,28,0.89,3.9,,4.0,,9.0,,0.0,,0.0,,
3,2,CT,1425,1439,shorten to 5 meters,29,0.93,3.6,,4.0,,5.0,,0.0,,0.0,,
3,2,CT,1425,1439,shorten to 5 meters,30,0.94,0.35,,4.0,,7.0,,0.0,,0.0,,
Recorded By,,,,,,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
